#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x  
  
###########Bookmarks###########  
  
" born_in_the_caul_desc;This character has been in the waters since birth, an auspicious sign for those who have reverence for the sea.;;;;;;;;;;;;;x 
###########Government###########  
  
  
mex_imperial_government;Antiguo Régimen;;;;;;;;;;;;;x  
mex_imperial_government_desc;The leaders of the Mexican Empire have long claimed that their system of governance is a direct continuation of the administration of Old Mexico. While their claim is unverifiable, it is unquestionable that their system retains many of the qualities of centralized government that Old Mexico possessed. In this system, all land and water within imperial territory is originally owned by the crown, who has the right to transfer this ownership to particular. Hence, private property is a privilege created by the Emperor. This permits the Emperor to grant and revoke titles at will.;;;;;;x  
mex_elective;Dedocracia;;;;;;;;;;;;;x  
succ_mex_elective;Dedocracia;;;;;;;;;;;;;x  
succ_mex_elective_desc;The Mexican Empire follows an ancient tradition of succession in which the Benem?rito must secretly select his heir - known as the "Tapado" and then reveal him in a ceremony known as "el Destape." During the ceremony, the Benem?rito points to his chosen successor and the most powerful individuals of the realm must decide whether to accept the charge or to defy his wishes and nominate their own candidate. Only commanders of the Empire, the Benem?rito's council and immediate family are able to be selected as the "Tapado" and care should be taken in the selection - as the secrecy of the process is vital to the stability of the Empire. Should one discover who is to be the next Benem?rito, the cunning minds of the court of Mexico may be able to undermine the Empire with their ambitions.;;;;;;x  

gov_mex;Dictadura Perfecta;;;;;;;;;;;;;x  
gov_king_mex;Dictadura imperfecta;;;;;;;;;;;;;x  
gov_duchy_viceroy_mex;[Liege.PrimaryTitle.GetAdjective] Departament;;;;;;;;;;;;;x  
gov_king_viceroy_mex;[Liege.PrimaryTitle.GetAdjective] Captaincy General;;;;;;;;;;;;;x  
  
gov_hereditary_sol;Hereditary [PrimaryTitle.GetTier] of Sol Invicto;;;;;;;;;;;;;x  
gov_electorial_sol;Elective [PrimaryTitle.GetTier] of Sol Invicto;;;;;;;;;;;;;x  
  
###########Artifacts###########  
  
baston_del_pueblo;el Bastón del Pueblo;;;;;;;;;;;;;x  
baston_del_pueblo_desc;This chicahuaztli scepter is said to have been carved from a bone of Death herself, gifted to Humanity when she took pity on them and allowed them to return to the land of the living from the underworld. The scepter stands as a symbol of the covenant that must be followed to keep balance in the world and the benevolence of those spirits who must be venerated.;;;;;;;;;;;;;x  ,
aztec_codex;Codex Chimalpopoca;;;;;;;;;;;;;x  
aztec_codex_desc;This codex is said to have been considered ancient even by the time of the event! In its ancient languages, it speaks of history and also of old gods who became the suns to protect the cycles of the world. We must not neglect them as they were in the past, lest the current cycle end and destroy the world once more.;;;;;;;;;;;;;x  
montezuma_headdress;Moctezuma's Headdress;;;;;;;;;;;;;x  
montezuma_headdress_desc;Surely this headdress must have belonged to the legendary Motecuhzoma Xocoyotzin himself! The surviving stories of him are not well understood, but his wrath is said to be so great that his vengeance can still be felt long after his death.;;;;;;;;;;;;;x  ,
death_whistle;Death Whistle;;;;;;;;;;;;;x  
death_whistle_desc;This intimidating-looking instrument produces a tone that sounds eerily similar to a person screaming in pain. Indigenous Mexicans once used them on the field of battle to intimidate their foes and now they serve the same purpose in our armies.;;;;;;;;;;;;;x  
  
crown_mexico;Imperial Band of Mexico;;;;;;;;;;;;;x  
crown_mexico_desc;The Band is a symbol of Mexican Imperial authority and continuity. Expertly Crafted out of Quetzal, Macaw, and Heron feathers, the resplendent band serves as the Mexican Regalia and illustrates the majesty of the Empire.;;;;;;;;;;;;;x    ,
image_of_virgin;The Image of Our Lady of Guadalupe;;;;;;;;;;;;;x  
image_of_virgin_desc;Miraculously surviving the Event, the most venerable image of the Virgin of Guadalupe that was given directly from the Virgin herself to Juan Diego Cuauhtlatoatzin continues to serve as the most enduring symbol of Mexico and its sanctity.;;;;;;;;;;;;;x  ,
campana_de_dolores;La Campana de Dolores;;;;;;;;;;;;;x  
campana_de_dolores_desc;Already ancient when The Event happened, the Bell of Dolores marked the founding of Mexico as we know it. Flanked by ornate cherubs, this resplendent brass bell is shrouded in mysticism but especially, its duty of calling the fight for freedom.;;;;;;;;;;;;;x   ,
santa_ana_leg;Santianna's Leg;;;;;;;;;;;;;x  
santa_ana_leg_desc;Meticulously preserved for countless generations, legends say this prosthetic leg once belonged to a tyrant king who had made war in the Lone Star. Now it adorns a wall as a conversation piece and ocasionally serves as the club of choice when recieving the ceremonial first pitch of a strike-ball game.;;;;;;;;;;;;;x  ,
golden_lance;Matarinches;;;;;;;;;;;;;x  
golden_lance_desc;This ancient Golden lance adorned with scenes of long lost myths and legends, was inherited by Paleo's ancestral house. Said to have been a weapon of great hero’s blessed by Saint George to slay both man and beasts, with its greatest foe being a Texan Goliath from elder days before the event. However, The previous holders of the artifact have been lost to history.;;;;;;;;;;;;;x    ,
  
###########Landmarks###########  
  
landmark_zocalo;§YBasílica de Guadalupe§!\nThe Basilica of Our Lady of Guadalupe fell into disrepair after centuries of neglect, but was restored by Julián the Restorer exactly twelve years into his rule. Now the faithful from all of Old Mexico and exotic places beyond gather on their knees in the great courtyard to give their devotion in a place truly fit for the Mother of All Mexico!;;;;;;;;;;;;;x  ,
landmark_lake_texcoco;§YLago de Texcoco§!\n§YLake Texcoco§!\nAccording to heathen beliefs, the god Tlaloc punished the arrogance of the Mexican Empire by flooding the great City of Mexico. Indeed, even now the ancient ruins of the magnificent city can be found under the water of the lake.;;;;;;;;;;;;;x  
landmark_popocatepetl_iztaccihuatl;§YPopocatápetl and Iztaccíhuatl§!\nThese two mountains overlooking the Mexico Valley are renowned for their roles in the legends of the brave hero Popocatápetl and the beautiful princess Iztaccíhuatl. Though the details vary widely according to local tradition, the common elements of love, death and grief are as old as storytelling itself.;;;;;;;;;;;;;x  
landmark_jose_maria_morelos;§YStatue of Janitzio§!\nOn the island of Janitzio in lake Patzcuaro stands a massive statue of an undoubtedly great figure. The faded murals inside present the man as one of the legendary founders of Old Mexico - a man who fought for his right of self-determination. So too have the Purépechas fought to secure their own rights. Will they now build something to stand the tests of time or will they now become like the statue - exalting a freedom that could not last?;;;;;;;;;;;;;;x  
  
landmark_cascada_basaseachi;§YCascada Basaseachi§!\n§YBasaseachi Falls§!\nIn time immemorable, when the earth was still new, the Rarámuri lord of the Alta Tarahumara had a daughter of extraordinary beauty named Basasachí. Many from far and wide sought her hand, but her jealous father imposed a series of impossible tests that the suitors would need to accomplish and all four who succeeded in the first tasks died on the last. Overcome with loneliness, Basasachí threw herself into the abyss, but was transformed by a powerful witch into a the great waterfall seen today. Some even say that the spirit of the Rarámuri lord wanders the bottom, searching for the body of his beloved daughter and begging for her forgiveness.;;;;;;;;;;;;x   ,,
landmark_volcan_de_colima;§YVolcán de Colima§!\n§YColima Volcano§!\nLegend has it that in times nearly forgotten, the king, Colimán, lived in his mansion on the outskirts of the volcano with his faithful maidens and warriors. The story goes, that after an argument with the representative of the Gachupín first conquerors of Old Mexico, Colimán and his people were put under siege in his own mansion, cut off from water and food. Thus they lasted for several months, but since their death was inevitable, they attempted an  escape one night. Before they could reach safety, they were discovered by the Gachupínes and, rather than being captured alive, the king threw himself into the volcano and his maidens and warriors followed. It is said among those who live in the region, that the volcano erupts when the descendants of King Colimán or his maidens and warriors are mistreated.;;;;;;;;;;;;x
landmark_papantla;§YDanza de los Voladores§!\n§YDance of the Flyers§!\nAccording to ancient legends, in mythical times there was a severe drought that brought hunger to the people. The gods were withholding the rain because the people had neglected them. The ceremony of the flyers was created to appease the gods and bring back the rains. In the sacred ritual, the tallest tree in the nearby forest was cut down with the permission of the mountain god, stripped of branches and dragged to the village, the trunk was erected with much ceremony. Five chosen men then climbed the great pole and four jumped off while the fifth continued to play music. The ritual pleased the rain god and other gods, so the rains began again and the fertility of the earth returned. Still today the children of Papantla fly, maintaining the sacred pact of the ancients.;;;;;;;;;;;;x ,,
landmark_tajin;§YEl Tajín§!\nUnder the stone and earth crust of the hills are the dwellings of gods and the dead, areas of freshness and vegetation forbidden to man. These pyramids were once erected by an ancient people as replicas of the sacred hills, artificial mounds on whose cusp the gods would inhabit...;;;;;;;;;;;;x  
landmark_jaina;§YIsla de Jaina§!\n§YJaina Island§!\nThe island necropolis of Jaina is a great burial ground of civilizations long past. This temple in the water is the resting place of tens of thousands of ancient dead and the numbers keep growing as new-believers return to the practice of enterring their loved ones in the direction of the setting sun.;;;;;;;;;;;;x  
landmark_santuario_el_rosario;§YSantuario El Rosario§!\n§YEl Rosario Sanctuary§!\nEvery year during the months celebrating the dead, the monarch butterflies begin to appear in the various lands of Old Mexico. The Purépechas consider this insect to be representative of the souls of the dead who visit on the 1st and 2nd of November and have maintained over the centuries sanctuaries such as this so that the butterflies remain undisturbed during their migrations.;;;;;;;;;;;;;x  ,
landmark_chalma;§YCave of Chalma§!\nDwelling within the hallowed caves of Chalma is the image of the Black Lord of Chalma who some say is a divine apparition of Jesucristo himself while others regard him as the heathen god Tezcatlipoca. One thing is for certain - this sacred place attracts pilgrims from all over Old Mexico who perform rituals and dances in front of the image, hoping that their prayers will be answered.;;;;;;;;;;;;;x  ,
landmark_pyramid_cholula;§YPyramid of Cholula§!\nThough at first glance it resembles a giant hill in the middle of the ancient city, the locals know that underneath the dirt and overgrowth lies the great Pyramid of Cholula. Topped with a church dedicated to the Virgin in times long past, it became a holy place once more - however there are those who still remember that the site was once the most sacred of the great feathered serpent, Quetzalcoatl...;;;;;;;;;;;;;x   ,
landmark_cuauhtemoc;§YShrine to Cuauhtémoc§!\nConfronted with decades of misrule and opression by the Mexican Empire, indigenous leaders met at the alleged resting place of the legendary Cuauhtémoc to demand autonomy by signing the the Plan of Ixcateopan, leading to the eventual fragmentation of the once great empire.;;;;;;;;;;;;x  
landmark_mitla_cult;§YMitla§!\nThe epicenter of the Mictlanteca faith, Mitla is believed by its adherents to be the gateway into the afterlife that one must enter after completing a years-long pilgrimage after death. It is at this site that death herself is said to have guided the dead back to the terrestrial plane.;;;;;;;;;;;;x  ,
landmark_monte_alban;§YMonte Albán§!\nCrowning a mountain high in the Valley of Oaxaca, the ancient Monte Albán dominates the region with its millenia-old structures now serving as the bases of newer constructions built under the watchful gaze of the newest set of lords and ladies to grace the mountain. While the people who till the terraced soil of the mountain may come and go with time, the city persists - a monument to the many civilizations that once called it home.;;;;;;;;;;;;;x    
landmark_callejon_del_beso;§YCallejón del Beso§!\n§YAlley of the Kiss§!\nAmong the streets of Guanajuato is a narrow passage in which the houses are so close that a couple could kiss standing on opposite balconies. In true Mexican fashion, the stories surrounding this alley are both romantic and tragic, encouraging countless couples to come to the third step of the alley to seal their fate together in a traditional good-luck kiss.;;;;;;;;;;;;;x  
landmark_catemaco;§YCatemaco§!\nLong a center of religious significance," the sorceror-priests of Catemaco blend the ancient beliefs of two worlds in their rituals and incantations - much to the chagrin of more orthodox outsiders.;;;;;;;;;;;;;x  " " ,
landmark_teotihuacan;§YTeotihuacán§!\nTruly the city of gods-- Teotihuacán's massive pyramids jut from the earth like the great hills that define the landscape. The legends that surround the truly ancient city alledge that it was built by a race of giants that inhabited the world before their cycle was ended and the next - the cycle of Humanity - began...;;;;;;;;;;;;;x  
landmark_fuertes_guadalupe_loreto;§YFuertes de Loreto y Guadalupe§!\n§YForts Loreto and Guadalupe§!\nSituated on a hill overlooking Puebla, this fortification has long served as the first line of defense for the city. Legends of a heroic victory against a powerful foreign menace at these forts remain in the popular consciousness as a point of pride. Some even say there are festivities commemorating the battle even as far as the great Empire of California!;;;;;;;;;;;;;x  ,
landmark_paricutin;§YParicutín§!\nPurépecha elders recount legends of the when the great mountain rose up from the ground to rain fire and cover the sky in ash to blot out the almighty Sun. Many insist that these tales reference the Event," but some regard them as parables of hope and rebirth - though the Great Fire cleanses the world"", he also leaves room for life to begin anew - the fire has liberated the Purépechas who must now renew themselves after centuries of marginalization;;;;;;;;;;;;;x  
landmark_utep_lhakhang;§YLhakhang§!\nAn ancient gift from mountain-kings across, the College of the Mine sits nestled in the Franklin Mountains, watching over the city and it's people. On it's grounds stands the Lhakhang, a gift from these same kings, a Buddhist temple richly decorated with the colors and patterns of the roof of the world. The College has stood through the Event, the Protectorate, and a hundred different despots, weathering each like the mountains it stands on.;;;;;;;;;;;;;x ,
landmark_plaza_lagartos;§YLa Plaza de los Lagartos§!\n§YAlligator Plaza§!\nDown the mountain and into the valley, stands the San Jacinto Plaza, colloquially known as El Plaza de Los Lagartos. Named for the alligators that once lived there, it is the spiritual center of El Paso. The alligators are long gone, but a great statue of them strained in attack has remained.;;;;;;;;;;;;;x 
 
wonder_mausoleum_mitla;Mitla;;;;;;;;;;;;;x  
wonder_mausoleum_mitla_desc;These ancient ruins contain the bones of the most revered ancestors from time immemorial. Only the most bold rulers can hope to have theirs added to this sacred place.;;;;;;;;;;;;;x  
wonder_palace_chapultepec;Castillo de Chapultepec;;;;;;;;;;;;;x  
wonder_palace_chapultepec_desc;The ancient Castle of Chapultepec sits at the top of a hill overlooking the great avenue from which comes tribute from all over Mexico. It has long been the seat of government and a symbol of the enduring power of the Mexican Empire.;;;;;;;;;;;;;x  
  
upgrade_north_group;Religious Residences;;;;;;;;;;;;;x  
upgrade_north_group_desc;It is believed that death herself dwells in the halls of these red-domed buildings, interpreted by the seers that reside within this holy place. Some say that in the crypts under the structures," the seers can interpret the exact date of one's death using the Column of Life - the cosmic axis of the world itself.;;;;;;;;;;;;;x "  
upgrade_la_fortaleza;La Fortaleza;;;;;;;;;;;;;x 
upgrade_la_fortaleza_desc;This fortress on a hill protects the holy city from the threat of enemy invasion.;;;;;;;;;;;;;x 
upgrade_dog_graveyard;Dog Graveyard;;;;;;;;;;;;;x 
upgrade_dog_graveyard_desc;Dogs serve as the companions of the dead, helping them over treacherous rivers on the years-long pilgrimage of death - provided that they are given the honor they deserve in life...;;;;;;;;;;;;;x 
upgrade_guiding_flame;Guiding Flame;;;;;;;;;;;;;x 
upgrade_guiding_flame_desc;Known by countless names since time immemorial, the sacred fire, the oldest and origin of all things, protects and guides the deceased on their way to the afterlife. This flame is continuously maintained as a sacred representation of this covenant.;;;;;;;;;;;;;x   
upgrade_chapultepec_zoo;Chapultepec Zoo;;;;;;;;;;;;;x 
upgrade_chapultepec_zoo_desc;Exotic creatures and strange beasts are brought from all over the expansive territory of what was once Old Mexico to be exhibited in the Chapultepec Zoo.;;;;;;;;;;;;;x 
upgrade_cincalco;Cave of Cincalco;;;;;;;;;;;;;x 
upgrade_cincalco_desc;Deep inside Chapultepec Forrest lies the entrance to a cave - an entrance to the underworld - that is said to have been used by Moctezuma himself to enter Mictlán. Some even whisper of secret passages and lost treasures within...;;;;;;;;;;;;;x 
upgrade_colegio_militar;Colegio Militar;;;;;;;;;;;;;x 
upgrade_colegio_militar_desc;Only the best and the brightest children of the Mexican aristocracy can hope to enter the Heroic Military College and bring honor to the legacy of the Niños Heroes.;;;;;;;;;;;;;x 
upgrade_aquaduct;Aquaduct of Chapultepec;;;;;;;;;;;;;x 
upgrade_aquaduct_desc;The water of the lakes surrounding the Grand Metropoli of Mexico is brackish and unfit for human consumption. The aqueduct of Chapultepec is a necessary component of the city and a symbol of the Empire's patronage of the people.;;;;;;;;;;;;;x 
upgrade_general_archive_nation;Archivo General del Imperio;;;;;;;;;;;;;x 
upgrade_general_archive_nation_desc;None can say exactly how many priceless documents were lost from the archive in the Event, but perhaps with some... creative license, the people can be reminded of how our people directly descend from greatness.;;;;;;;;;;;;;x  
upgrade_estado_mayor;Estado Mayor;;;;;;;;;;;;;x 
upgrade_estado_mayor_desc;The castle needs its own honor guard to protect the priceless artifacts - and people - who reside within it.;;;;;;;;;;;;;x 
upgrade_grand_mural;Grand Mural;;;;;;;;;;;;;x 
upgrade_grand_mural_desc;A beautiful mural portraying the ancient history and ancestors of our people - fact or fiction, who can really say for certain?;;;;;;;;;;;;;x  ,
 
###########DECISIONS########### 
 
sol_de_justicia;Sol de Justicia;;;;;;;;;x 
sol_de_justicia_desc;By having [This.GetBestName] thrown into a pit in the middle of the desert, [This.GetSubjectPronoun] shall be exposed to the sun for weeks and will most likely be given the 'justice' that [This.GetSubjectPronoun] deserves.;;;;;;;;;x  ,
organize_ulama_game;Organize the ball game;;;;;;;;;x 
 
 
designate_tapado;Designate Tapado;;;;;;;;;x 
relieve_tapado;Relieve Tapado;;;;;;;;;x  
reform_lamanita;Formalize the Lamanita Faith;;;;;;;;;x 
reform_lamanita_desc;Reorganize the Lamanita Faith for all ages.;;;;;;;;;x  

###########RETINUES########### 
 
RETTYPE_CUL_PUREPECHA;Purépecha Marksmen;;;;;;;;;;;;;x 
 
###########BUILDINGS########### 
 
ca_culture_mexican_1_desc;The agile light cavalry of the old Mexican tradition are raised here. These gallant horsemen are masters of the saddle, full of daring and bravado. When they aren't skirmishing and harrassing the enemy in battle, they can be found in the many equestrian competitions of the charrería;;;;;;;;;;;;;x  
 
ca_culture_purepecha_1;Marksmen Training Ground;;;;;;;;;;;;;x 
ca_culture_purepecha_2;Marksmen Training Ground;;;;;;;;;;;;;x 
ca_culture_purepecha_3;Marksmen Training Ground;;;;;;;;;;;;;x 
ca_culture_purepecha_4;Marksmen Training Ground;;;;;;;;;;;;;x 
ca_culture_purepecha_1_desc;Trained here are he archers of the Purépechas who are said to be so skilled as to be able to fell a hummingbird in flight with a single arrow. The prestigious bowmen are respected among the Purépechas and are rarely seen without their bow - measuring the size of a man - at their side.;;;;;;;;;;;;;x 
 
 
#Navigantes 
COMPL_CAUL_BORN;caul-born;;;;;;;;;x 
#Moravians 
change_moravian_branch;Change Moravian Branch;;;;;;;;;;;;;x  
change_moravian_branch_desc;Moravians may change their religious branch once per lifetime.;;;;;;;;;;;;;x  
TXT_change_moravian_branch;Switch between pastoral or parochial.;;;;;;;;;;;;;x  
EVTDESC_unitasfratrum_710;The Unitas fratrum faith is split into two main theological groups the pastorals who focus on personal faith and the authority of the scriptures while maintaing a decentralized church structure focused on local communities and the parochials who focus on the traditions and theology of the universal church held by such saints as San Oscar Romero and on a hierarchical  church structure.;;;;;;;;;;;;;x  
EVTOPTA_unitasfratrum_710;Focus on personal faith and decentralized authority.;;;;;;;;;;;;;x  
EVTOPTB_unitasfratrum_710;Focus on tradition and the church heirarchy.;;;;;;;;;;;;;x  

sagrado_mystic;Delve into Mysticism;;;;;;;;;;;;;x
sagrado_mystic_desc;With your hefty knowledge of all things, you can choose to delve into the more esoteric aspects of faith.;;;;;;;;;;;;;x 
TXT_sagrado_mystic;Become a mystic.;;;;;;;;;;;;;x  
EVTDESC_sacredheart_210;After the lighting of incense and a night of intense, monotonous prayer, you have begun your journey into the esoteric, into the realm of the greatest saints and preachers. As the sweat pours down your face, you feel a warm, gracious presence.;;;;;;;;;;;;;x 
EVTOPTA_sacredheart_210;Señor Jesucristo, Hijo de Dios, ten piedad de mí...;;;;;;;;;;;;;x 
