###########Empires/Kingdoms/Duchies/Counties/Baronies###########

b_simon_bolivar_DU;Simón Bolívar;;;;;;;;;;;;;x
b_cuencame_DU;Cuencamé;;;;;;;;;;;;;x
b_guadalupe_victoria_DU;Guadalupe Victoria;;;;;;;;;;;;;x
b_san_pedro_del_gallo_DU;San Pedro del Gallo;;;;;;;;;;;;;x
b_mapimi_DU;Mapimí;;;;;;;;;;;;;x

b_salinas_SL;Salinas;;;;;;;;;;;;;x
b_vanegas_SL;Vanegas;;;;;;;;;;;;;x
b_real_de_catorce_SL;Real de Catorce;;;;;;;;;;;;;x
b_villa_de_ramos_SL;Villa de Ramos;;;;;;;;;;;;;x
b_soledad_SL;Soledad;;;;;;;;;;;;;x
b_mexquitic_de_carmona_SL;Mexquitic de Carmona;;;;;;;;;;;;;x
b_villa_de_zaragoza_SL;Villa de Zaragoza;;;;;;;;;;;;;x
b_sonido_trece_SL;Sonido Trece;;;;;;;;;;;;;x
b_villa_de_arriaga_SL;Villa de Arriaga;;;;;;;;;;;;;x
b_ciudad_del_maiz_SL;Ciudad del Maíz;;;;;;;;;;;;;x
b_rioverde_SL;Rioverde;;;;;;;;;;;;;x
b_ciudad_fernandez_SL;Ciudad Fernández;;;;;;;;;;;;;x
b_xilitla_SL;Xilitla;;;;;;;;;;;;;x
b_ebano_SL;Ébano;;;;;;;;;;;;;x
b_san_vicente_tancuayalab_SL;San Vicente Tancuayalab;;;;;;;;;;;;;x
b_matlapa_SL;Matlapa;;;;;;;;;;;;;x

b_valle_de_allende_CH;Valle de Allende;;;;;;;;;;;;;x
b_san_francisco_del_oro_CH;San Francisco del Oro;;;;;;;;;;;;;x
b_julimes_CH;Julimes;;;;;;;;;;;;;x
b_manuel_benavides_CH;Manuel Benavides;;;;;;;;;;;;;x
b_ojinaga_CH;Ojinaga;;;;;;;;;;;;;x
b_meoqui_CH;Meoqui;;;;;;;;;;;;;x
b_coyame_CH;Coyame;;;;;;;;;;;;;x
b_rubio_CH;Rubio;;;;;;;;;;;;;x
b_nombre_de_dios_CH;Nombre de Dios;;;;;;;;;;;;;x
b_el_saucito_CH;El Saucito;;;;;;;;;;;;;x
b_satevo_CH;Satevó;;;;;;;;;;;;;x
b_matachi_CH;Matachí;;;;;;;;;;;;;x
b_bocoyna_CH;Bocoyna;;;;;;;;;;;;;x
b_carichi_CH;Carichí;;;;;;;;;;;;;x
b_san_francisco_borja_CH;San Francisco Borja;;;;;;;;;;;;;x
b_cusihuiriachi_CH;Cusihuiriachi;;;;;;;;;;;;;x
b_bachiniva_CH;Bachíniva;;;;;;;;;;;;;x
b_namiquipa_CH;Namiquipa;;;;;;;;;;;;;x
b_janos_CH;Janos;;;;;;;;;;;;;x
b_zaragoza_CH;Ignacio Zaragoza;;;;;;;;;;;;;x
b_baborigame_CH;Baborigame;;;;;;;;;;;;;x
b_norogachi_CH;Norogachi;;;;;;;;;;;;;x
b_manitoba_CH;Colonia Manitoba;;;;;;;;;;;;;x
b_los_jagueyes_CH;Los Jagüeyes;;;;;;;;;;;;;x
b_gomez_farias_CH;Gómez Farías;;;;;;;;;;;;;x
b_yepachi_CH;Yepáchi;;;;;;;;;;;;;x
b_temosachic_CH;Temósachic;;;;;;;;;;;;;x
b_temoris_CH;Témoris;;;;;;;;;;;;;x
b_cerocahui_CH;Cerocahui;;;;;;;;;;;;;x
b_dublan_CH;Dublán;;;;;;;;;;;;;x
b_Juarez_CH;Juárez;;;;;;;;;;;;;x
b_tomochi_CH;Tomochi;;;;;;;;;;;;;x
b_huajumar;Huajumar;;;;;;;;;;;;;x
b_casas_grandes_CH;Nuevo Casas Grandes;;;;;;;;;;;;;x

b_trincheras_SO;Trincheras;;;;;;;;;;;;;x
b_atil_SO;Átil;;;;;;;;;;;;;x
b_pitiquito_SO;Pitiquito;;;;;;;;;;;;;x
b_tubutama_SO;Tubutama;;;;;;;;;;;;;x
b_la_sangre_SO;La Sangre;;;;;;;;;;;;;x
b_naco_SO;Naco;;;;;;;;;;;;;x
b_magdalena_de_kino_SO;Magdalena de Kino;;;;;;;;;;;;;x
b_cucurpe_SO;Cucurpe;;;;;;;;;;;;;x
b_arizpe_SO;Arizpe;;;;;;;;;;;;;x
b_san_miguel_horcasitas_SO;San Miguel Horcasitas;;;;;;;;;;;;;x
b_rayon_SO;Rayón;;;;;;;;;;;;;x
b_mazatan_SO;Mazatán;;;;;;;;;;;;;x
b_baviacora_SO;Baviácora;;;;;;;;;;;;;x
b_punta_tormenta_SO;Punta Tormenta;;;;;;;;;;;;;x
b_arivechi_SO;Arivechi;;;;;;;;;;;;;x
b_nacori_chico_SO;Nácori Chico;;;;;;;;;;;;;x
b_divisaderos_SO;Divisaderos;;;;;;;;;;;;;x
b_bacum_SO;Bácum;;;;;;;;;;;;;x
b_cocorit_SO;Cócorit;;;;;;;;;;;;;x
b_huiribis_SO;Huiribis;;;;;;;;;;;;;x
b_guasimas_SO;Guásimas;;;;;;;;;;;;;x
b_potam_SO;Pótam;;;;;;;;;;;;;x
b_rio_muerto_SO;San Ignacio Río Muerto;;;;;;;;;;;;;x
b_onavas_SO;Ónavas;;;;;;;;;;;;;x
b_san_javier_SO;San Javier;;;;;;;;;;;;;x
b_guisamopa_SO;Güisampoa;;;;;;;;;;;;;x
b_etchojoa_SO;Etchojoa;;;;;;;;;;;;;x
b_yavaros_SO;Yavaros;;;;;;;;;;;;;x
b_cabora_SO;Cábora;;;;;;;;;;;;;x
b_bahia_kino_SO;Bahía de Kino;;;;;;;;;;;;;x

b_las_vacas_SI;Las Vacas;;;;;;;;;;;;;x
b_higuera_de_zaragoza_SI;Higuera de Zaragoza;;;;;;;;;;;;;x
b_jahuara_SI;Jahuara;;;;;;;;;;;;;x
b_leyva_solano_SI;Leyva Solana;;;;;;;;;;;;;x
b_cortines_SI;Cortines;;;;;;;;;;;;;x
b_mocorito_SI;Mocorito;;;;;;;;;;;;;x
b_san_jose_del_llano_SI;San José del Llano;;;;;;;;;;;;;x
b_quila_SI;Quilá;;;;;;;;;;;;;x
b_eldorado_SI;Eldorado;;;;;;;;;;;;;x
b_culiacancito_SI;Culiacancito;;;;;;;;;;;;;x
b_san_ignacio_SI;San Ignacio;;;;;;;;;;;;;x
b_villa_union_SI;Villa Unión;;;;;;;;;;;;;x
b_el_walamo_SI;El Walamo;;;;;;;;;;;;;x
b_ceuta_SI;Ceuta;;;;;;;;;;;;;x
b_el_castillo_SI;El Castillo;;;;;;;;;;;;;x
b_el_rosario_SI;El Rosario;;;;;;;;;;;;;x
b_escuinapa_de_hidalgo;Escuinapa de Hidalgo;;;;;;;;;;;;;x

b_san_vicente_BAJ;San Vicente;;;;;;;;;;;;;x
b_erendia_BAJ;Eréndira;;;;;;;;;;;;;x
b_san_quentin_BAJ;San Quentín;;;;;;;;;;;;;x
b_carranza_BAJ;Carranza;;;;;;;;;;;;;x
b_bataquez_BAJ;Batáquez;;;;;;;;;;;;;x
b_guadalupe_victoria_BAJ;Guadalupe Victoria;;;;;;;;;;;;;x
b_tecolotes_BAJ;Tecolotes;;;;;;;;;;;;;x
b_cuervos_BAJ;Cuervos;;;;;;;;;;;;;x
b_lomas_de_santa_ana_BAJ;Lomas de Santa Anita;;;;;;;;;;;;;x
b_la_mision_BAJ;La Misión;;;;;;;;;;;;;x
b_maneadero_BAJ;Maneadero;;;;;;;;;;;;;x
b_valle_de_la_trinidad_BAJ;Valle de la Trinidad;;;;;;;;;;;;;x
b_punto_colonet_BAJ;Punto Colonet;;;;;;;;;;;;;x
b_camalu_BAJ;Camalú;;;;;;;;;;;;;x
b_vicente_guerrero_BAJ;Vicente Guerrero;;;;;;;;;;;;;x
b_lazaro_cardenas_BAJ;Lázaro Cárdenas;;;;;;;;;;;;;x
b_punta_prieta_BAJ;Punta Prieta;;;;;;;;;;;;;x
b_agua_leon_BAJ;Agua León;;;;;;;;;;;;;x
b_el_marron_BAJ;El Marrón;;;;;;;;;;;;;x
b_santa_rosalita_BAJ;Santa Rosalita;;;;;;;;;;;;;x
b_el_rosarito_BAJ;El Rosarito;;;;;;;;;;;;;x
b_los_santitos_BAJ;Los Santitos;;;;;;;;;;;;;x
b_los_castros_BAJ;Los Castros;;;;;;;;;;;;;x
b_el_patrocinio_BAJ;El Patrocinio;;;;;;;;;;;;;x
b_el_marasal_BAJ;El Marasal;;;;;;;;;;;;;x
b_el_marmol_BAJ;El Mármol;;;;;;;;;;;;;x
b_plan_nacional_agrario_BAJ;Plan Nacional Agrario;;;;;;;;;;;;;x
b_bahia_de_los_angeles_BAJ;Bahía de los Ángeles;;;;;;;;;;;;;x
b_ensenada_blanca_BAJ;Ensenada Blanca;;;;;;;;;;;;;x
b_san_javier_BAJ;San Javier;;;;;;;;;;;;;x
b_la_danzante_BAJ;La Danzante;;;;;;;;;;;;;x
b_puerto_agua_verde_BAJ;Puerto Agua Verde;;;;;;;;;;;;;x
b_las_barrancas_BAJ;Las Barrancas;;;;;;;;;;;;;x
b_ciudad_constitucion_BAJ;El Crucero;;;;;;;;;;;;;x
b_todos_santos_BAJ;Todos Santos;;;;;;;;;;;;;x
b_los_barriles_BAJ;Los Barriles;;;;;;;;;;;;;x
b_el_pescadero_BAJ;El Pescadero;;;;;;;;;;;;;x
b_chametla_BAJ;Chametla;;;;;;;;;;;;;x
b_san_antonio_BAJ;San Antonio;;;;;;;;;;;;;x
b_puerto_chale_BAJ;Puerto Chale;;;;;;;;;;;;;x
b_la_ribera_BAJ;La Ribera;;;;;;;;;;;;;x
b_miraflores_BAJ;Miraflores;;;;;;;;;;;;;x
b_santiago_BAJ;Santiago;;;;;;;;;;;;;x
b_caduano_BAJ;Caduaño;;;;;;;;;;;;;x
b_tsegyalgar_BAJ;Tsegyalgar West;;;;;;;;;;;;;x
b_santa_anita_BAJ;Santa Anita;;;;;;;;;;;;;x
b_san_jose_BAJ;San José del Cabo;;;;;;;;;;;;;x
b_mision_san_francisco_borja_BAJ;Misión San Francisco Borja;;;;;;;;;;;;;x
b_bahía_san_luis_gonzaga_BAJ;San Luis Gonzaga;;;;;;;;;;;;;x
b_calamajue_BAJ;Calamajué;;;;;;;;;;;;;x

b_cunduacan_TB;Cunduacán;;;;;;;;;;;;;x
b_jalpa_de_mendez_TB;Jalpa de Méndez;;;;;;;;;;;;;x
b_nacajuaca_TB;Nacajuaca;;;;;;;;;;;;;x
b_sanchez_magallanes_TB;Sánchez Magallanes;;;;;;;;;;;;;x
b_playas_del_rosario_TB;Playas del Rosario;;;;;;;;;;;;;x
b_pomona_TB;Pomoná;;;;;;;;;;;;;x
b_balancan_TB;Balancán;;;;;;;;;;;;;x
b_tenosique_TB;Tenosique;;;;;;;;;;;;;x
b_emiliano_zapata_TB;Emiliano Zapata;;;;;;;;;;;;;x
b_la_libertad_TB;La Libertad;;;;;;;;;;;;;x

b_salto_el_agua_CP;Salto el Agua;;;;;;;;;;;;;x
b_palenque_CP;Palenque;;;;;;;;;;;;;x
b_tila_CP;Tila;;;;;;;;;;;;;x
b_catazaja_CP;Catazajá;;;;;;;;;;;;;x
b_juarez_CP;Juárez;;;;;;;;;;;;;x
b_reforma_CP;Reforma;;;;;;;;;;;;;x
b_tapilula_CP;Tapilula;;;;;;;;;;;;;x
b_rayon_CP;Rayón;;;;;;;;;;;;;x
b_pueblo_nuevo_solistahuacan_CP;Pueblo Nuevo;;;;;;;;;;;;;x
b_chamula_CP;Chamula;;;;;;;;;;;;;x
b_las_rosas_CP;Las Rosas;;;;;;;;;;;;;x
b_el_parral_CP;El Parral;;;;;;;;;;;;;x
b_la_simpatia_CP;La Simpatía;;;;;;;;;;;;;x
b_chincultik_CP;Chincultik;;;;;;;;;;;;;x
b_el_bosque_CP;El Bosque;;;;;;;;;;;;;x
b_nueva_palestina_CP;Nueva Palestina;;;;;;;;;;;;;x
b_frontera_corozal_CP;Frontera Corozal;;;;;;;;;;;;;x
b_benemerito_de_las_americas_CP;Benemérito de las Américas;;;;;;;;;;;;;x
b_yajalon_CP;Yajalón;;;;;;;;;;;;;x
b_plan_de_ayutla_CP;Plan de Ayutla;;;;;;;;;;;;;x
b_bonampak_CP;Bonampak;;;;;;;;;;;;;x
b_yaxchilan_CP;Yaxchilán;;;;;;;;;;;;;x
b_santa_rosa_CP;Santa Rosa;;;;;;;;;;;;;x

b_isla_aguada_CM;Isla Aguada;;;;;;;;;;;;;x
b_chekubul_CM;Chekubul;;;;;;;;;;;;;x
b_mamantel_CM;Mamanetel;;;;;;;;;;;;;x
b_division_del_norte_CM;División del Norte;;;;;;;;;;;;;x
b_felipe_carillo_puerto_CM;Felipe Carillo Puerto;;;;;;;;;;;;;x
b_villa_madero_CM;Villa Madero;;;;;;;;;;;;;x
b_santo_domingo_keste_CM;Kesté;;;;;;;;;;;;;x
b_xbacab_CM;Xbacab;;;;;;;;;;;;;x
b_pich_CM;Castamay;;;;;;;;;;;;;x
b_china_CM;Chiná;;;;;;;;;;;;;x
b_edzna_CM;Edzna;;;;;;;;;;;;;x
b_calkini_CM;Calkiní;;;;;;;;;;;;;x
b_dzitbalche_CM;Dzitbalché;;;;;;;;;;;;;x
b_hecelchakan_CM;Hecelchakán;;;;;;;;;;;;;x
b_tenabo_CM;Tenabo;;;;;;;;;;;;;x
b_pomuch_CM;Pomuch;;;;;;;;;;;;;x
b_xpujil_CM;Xpujil;;;;;;;;;;;;;x
b_chicanna_CM;Chicanná;;;;;;;;;;;;;x
b_chacanhacam_CM;Hormiguero;;;;;;;;;;;;;x
b_rio_bec_CM;Río Bec;;;;;;;;;;;;;x
b_zoh_laguna_CM;Zoh Laguna;;;;;;;;;;;;;x
b_ukum_CM;Ukum;;;;;;;;;;;;;x
b_dzibalchen_CM;Dzibalchén;;;;;;;;;;;;;x
b_suctuc_CM;Suc-Tuc;;;;;;;;;;;;;x
b_chunchintok_CM;Chunchintok;;;;;;;;;;;;;x
b_xtampak_CM;Xtampak;;;;;;;;;;;;;x
b_jaina_CM;Jaina;;;;;;;;;;;;;x

b_sakalum_YU;Sacalum;;;;;;;;;;;;;x
b_chactun_YU;Chactún;;;;;;;;;;;;;x
b_uxmal_YU;Uxmal;;;;;;;;;;;;;x
b_kinchil_YU;Kinchil;;;;;;;;;;;;;x
b_muna_YU;Muna;;;;;;;;;;;;;x
b_opichen_YU;Opichén;;;;;;;;;;;;;x
b_hunucma_YU;Sisal;;;;;;;;;;;;;x
b_dzidzantun_YU;Dzidzantún;;;;;;;;;;;;;x
b_seye_YU;Seyé;;;;;;;;;;;;;x
b_kanasin_YU;Kanasín;;;;;;;;;;;;;x
b_uman_YU;Umán;;;;;;;;;;;;;x
b_dzibilchaltun_YU;Dzibilchaltún;;;;;;;;;;;;;x
b_mani_YU;Maní;;;;;;;;;;;;;x
b_mayapan_YU;Mayapán;;;;;;;;;;;;;x
b_yaxunah_YU;Yaxuná;;;;;;;;;;;;;x
b_kantunil_YU;Kantunil;;;;;;;;;;;;;x
b_cenotillo_YU;Cenotillo;;;;;;;;;;;;;x
b_xcambo_YU;Xcambó;;;;;;;;;;;;;x
b_ek_balam_YU;Ek Balam;;;;;;;;;;;;;x
b_popola_YU;Popolá;;;;;;;;;;;;;x
b_xocen_YU;Xocén;;;;;;;;;;;;;x
b_sucila;Sucilá;;;;;;;;;;;;;x
b_buctzotz_YU;Buctzotz;;;;;;;;;;;;;x
b_dzilam_gonzalez_YU;Dzilam González;;;;;;;;;;;;;x
b_sisal_YU;Sisal;;;;;;;;;;;;;x

b_kantunilkin_QR;Kantunilkín;;;;;;;;;;;;;x
b_alfredo_v_bonfil_QR;Alfredo V. Bonfil;;;;;;;;;;;;;x
b_holbox_QR;Holbox;;;;;;;;;;;;;x
b_chiquila_QR;Chiquilá;;;;;;;;;;;;;x
b_chemuyil_QR;Chemuyil;;;;;;;;;;;;;x
b_chanchen_primero_QR;Chanchen Primero;;;;;;;;;;;;;x
b_saban_QR;Sabán;;;;;;;;;;;;;x
b_huay_max_QR;Huay Max;;;;;;;;;;;;;x
b_la_presumida_QR;La Presumida;;;;;;;;;;;;;x
b_x_cabil_QR;X-Cabil;;;;;;;;;;;;;x
b_kankabchen_QR;Kankabchen;;;;;;;;;;;;;x
b_sacalaca_QR;Sacalaca;;;;;;;;;;;;;x
b_punta_allen_QR;Punta Allen;;;;;;;;;;;;;x
b_chunhuhub_QR;Chunhuhub;;;;;;;;;;;;;x
b_tepich_QR;Tepich;;;;;;;;;;;;;x
b_noh_bec_QR;Noh Bec;;;;;;;;;;;;;x
b_x_pichil_QR;X-Pichil;;;;;;;;;;;;;x
b_senor_QR;Señor;;;;;;;;;;;;;x
b_las_fincas_QR;Las Fincas;;;;;;;;;;;;;x
b_el_cedral_QR;El Cedral;;;;;;;;;;;;;x
b_maya_balam_QR;Maya Balam;;;;;;;;;;;;;x
b_pedro_antonio_santos_QR;Pedro Antonio Santos;;;;;;;;;;;;;x
b_puerto_bravo_QR;Puerto Bravo;;;;;;;;;;;;;x
b_chetumal_QR;Chetumal;;;;;;;;;;;;;x
b_calderitas_QR;Calderitas;;;;;;;;;;;;;x
b_bacalar_QR;Bacalar;;;;;;;;;;;;;x
b_dzibanche_QR;Dzibanch;;;;;;;;;;;;;x
b_xul_ha_QR;Xul-Ha;;;;;;;;;;;;;x
b_huay_pix_QR;Huay-Pix;;;;;;;;;;;;;x

################BARONIES OF OTHER COUNTRIES################

b_sarteneja_BL;Sarteneja;;;;;;;;;;;;;x
b_ladyville_BL;Ladyville;;;;;;;;;;;;;x
b_seine_bight_BL;Seine Bight;;;;;;;;;;;;;x
b_gales_point_BL;Gales Point;;;;;;;;;;;;;x
b_hopkins_BL;Hopkins;;;;;;;;;;;;;x
b_rockstone_pond_BL;Rockstone Pond;;;;;;;;;;;;;x
b_indian_church_BL;Indian Church;;;;;;;;;;;;;x
b_spanish_lookout_BL;Spanish Lookout;;;;;;;;;;;;;x
b_benque_viejo_del_carmen_BL;Benque;;;;;;;;;;;;;x
b_valley_of_peace_BL;Valley of Peace;;;;;;;;;;;;;x
b_armenia_BL;Armenia;;;;;;;;;;;;;x
b_monkey_river;Monkey River;;;;;;;;;;;;;x
b_forest_home_BL;Forest Home;;;;;;;;;;;;;x
b_aguacate_BL;Aguacate;;;;;;;;;;;;;x
b_independence_and_mango_creek_BL;Mango Creek;;;;;;;;;;;;;x
b_san_pedro_columbia_BL;San Pedro Columbia;;;;;;;;;;;;;x
b_big_falls_BL;Big Falls;;;;;;;;;;;;;x
b_orange_walk_BL;Orange Walk;;;;;;;;;;;;;x
b_burrell_boom_BL;Burrell Boom;;;;;;;;;;;;;x
b_jonuta_TB;Jonuta;;;;;;;;;;;;;x

b_uaxactun_PT;Uaxactún;;;;;;;;;;;;;x
b_tikal_PT;Tikal;;;;;;;;;;;;;x
b_santa_amelia_PT;Santa Amelia;;;;;;;;;;;;;x
b_paso_caballos_PT;Paso Caballos;;;;;;;;;;;;;x
b_carmelita_PT;Carmelita;;;;;;;;;;;;;x
b_santa_elena_PT;Santa Elena;;;;;;;;;;;;;x
b_san_andres_PT;San Andrés;;;;;;;;;;;;;x
b_el_remate_PT;El Remate;;;;;;;;;;;;;x
b_san_juan_villa_nueva_PT;San Juan Villa Nueva;;;;;;;;;;;;;x
b_tierra_linda_el_zapotal_PT;Tierra Linda El Zapotal;;;;;;;;;;;;;x
b_las_cruces_PT;Las Cruces;;;;;;;;;;;;;x
b_seibal_PT;Ceibal;;;;;;;;;;;;;x
b_las_pozas_PT;Las Pozas;;;;;;;;;;;;;x
b_lacanja_chansayab_PT;Lacanja Chansayab;;;;;;;;;;;;;x
b_la_reinita_PT;La Reinita;;;;;;;;;;;;;x
b_el_jordan_PT;El Jordán;;;;;;;;;;;;;x
b_chacte_PT;Chacte;;;;;;;;;;;;;x
b_nuevo_horizonte_PT;Nuevo Horizonte;;;;;;;;;;;;;x
b_santa_cruz_PT;Santa Cruz;;;;;;;;;;;;;x
b_san_jose_PT;San José;;;;;;;;;;;;;x
b_santa_ana_PT;Santa Ana;;;;;;;;;;;;;x
b_san_francisco_PT;San Francisco;;;;;;;;;;;;;x
b_la_libertad_PT;La Libertad;;;;;;;;;;;;;x

b_ciudad_tecun_uman_GT;Tecún Umán;;;;;;;;;;;;;x
b_la_mesilla_GT;La Mesilla;;;;;;;;;;;;;x
b_zaculeu_GT;Zaculeu;;;;;;;;;;;;;x
b_san_mateo_ixtatan_GT;San Mateo Ixtatán;;;;;;;;;;;;;x
b_quetzaltenango_GT;Xelajú;;;;;;;;;;;;;x
b_san_marcos_GT;San Marcos;;;;;;;;;;;;;x
b_coatepeque_GT;Coatepeque;;;;;;;;;;;;;x
b_tejutla_GT;Tejutla;;;;;;;;;;;;;x
b_panajachel_GT;Panajachel;;;;;;;;;;;;;x
b_iximche_GT;Iximché;;;;;;;;;;;;;x
b_nahuala_GT;Nahualá;;;;;;;;;;;;;x
b_los_encuentros_GT;Los Encuentros;;;;;;;;;;;;;x
b_retalhuleu_GT;Xetulul;;;;;;;;;;;;;x
b_samayac_GT;Samayac;;;;;;;;;;;;;x
b_santa_barbara_GT;Santa Bárbara;;;;;;;;;;;;;x
b_santo_domingo_suchitepequez_GT;Santo Domingo Suchitepéquez;;;;;;;;;;;;;x
b_rio_bravo_GT;Río Bravo;;;;;;;;;;;;;x
b_cuilapa_GT;Cuilapa;;;;;;;;;;;;;x
b_cotzumalguapa_GT;Cotzumalguapa;;;;;;;;;;;;;x
b_puero_san_jose_GT;Puerto San José;;;;;;;;;;;;;x
b_siquinala_GT;Siquinalá;;;;;;;;;;;;;x
b_kaminaljuyu_GT;Kaminaljuyú;;;;;;;;;;;;;x
b_san_jose_pinula_GT;Pinula;;;;;;;;;;;;;x
b_villa_nueva_GT;Villa Nueva;;;;;;;;;;;;;x
b_jalapa_GT;Jalapa;;;;;;;;;;;;;x
b_qumarkaj_GT;Q'umarkaj;;;;;;;;;;;;;x
b_san_pedro_carcha_GT;Carchá;;;;;;;;;;;;;x
b_lanquin_GT;Lanquín;;;;;;;;;;;;;x
b_chisec_GT;Chisec;;;;;;;;;;;;;x
b_san_felipe_de_lara_GT;San Felipe de Lara;;;;;;;;;;;;;x
b_puerto_barrios_GT;Puerto Barrios;;;;;;;;;;;;;x
b_quirigua_GT;Quiriguá;;;;;;;;;;;;;x
b_el_estor_GT;El Estor;;;;;;;;;;;;;x
b_rio_dulce_GT;Río Dulce;;;;;;;;;;;;;x
b_morales_GT;Morales;;;;;;;;;;;;;x
b_los_amates_GT;Los Amates;;;;;;;;;;;;;x
b_livingston_GT;Livingston;;;;;;;;;;;;;x

b_acajutla_SV;Acajutla;;;;;;;;;;;;;x
b_zacatecoluca_SV;Zacatecoluca;;;;;;;;;;;;;x
b_sonsonate_SV;Sonsonate;;;;;;;;;;;;;x
b_ahuachapan_SV;Ahuachápan;;;;;;;;;;;;;x
b_la_union_SV;La Unión;;;;;;;;;;;;;x
b_ciudad_barrios_SV;Barrios;;;;;;;;;;;;;x
b_san_francisco_gotera_SV;San Francisco Gotera;;;;;;;;;;;;;x
b_el_transito_SV;El Tránsito;;;;;;;;;;;;;x
b_suchitoto_SV;Suchitoto;;;;;;;;;;;;;x
b_san_ignacio_SV;San Ignacio;;;;;;;;;;;;;x
b_juayua_SV;Juayúa;;;;;;;;;;;;;x

b_intibuca_HN;La Esperanza;;;;;;;;;;;;;x
b_marcala_HN;Marcala;;;;;;;;;;;;;x
b_pespire_HN;Pespire;;;;;;;;;;;;;x
b_la_paz_HN;La Paz;;;;;;;;;;;;;x
b_esquias_HN;Esquías;;;;;;;;;;;;;x
b_ajuterique_HN;Ajuterique;;;;;;;;;;;;;x
b_la_libertad_HN;La Libertad;;;;;;;;;;;;;x
b_santa_barbara_HN;Santa Bárbara;;;;;;;;;;;;;x
b_quezailica_HN;Quezailica;;;;;;;;;;;;;x
b_copan_ruinas_HN;Copán Ruinas;;;;;;;;;;;;;x
b_omoa_HN;Omoa;;;;;;;;;;;;;x
b_cofradia_HN;Cofradía;;;;;;;;;;;;;x
b_villanueva_HN;Villanueva;;;;;;;;;;;;;x
b_agua_blanca_sur_HN;Agua Blanca Sur;;;;;;;;;;;;;x
b_la_ceiba_HN;La Ceiba;;;;;;;;;;;;;x
b_sambo_creek_HN;Sambo Creek;;;;;;;;;;;;;x
b_la_masica_HN;La Masica;;;;;;;;;;;;;x
b_arizona_HN;Arizona;;;;;;;;;;;;;x
b_el_triunfo_de_la_cruz_HN;El Triunfo de la Cruz;;;;;;;;;;;;;x
b_san_francisco_HN;San Francisco;;;;;;;;;;;;;x
b_iriona_HN;Iriona;;;;;;;;;;;;;x
b_saba_HN;Sabá;;;;;;;;;;;;;x
b_puerto_castilla_HN;Puerto Castilla;;;;;;;;;;;;;x
b_santa_ana_HN;Santa Ana;;;;;;;;;;;;;x
b_sabanagrande_HN;Sabanagrande;;;;;;;;;;;;;x
b_comayaguela_HN;Comayagüela;;;;;;;;;;;;;x
b_dulce_nombre_HN;Dulce Nombre;;;;;;;;;;;;;x
b_guata_HN;Guata;;;;;;;;;;;;;x
b_patuca_HN;Patuca;;;;;;;;;;;;;x
b_teupasenti_HN;Teupasenti;;;;;;;;;;;;;x
b_trojes_HN;Trojes;;;;;;;;;;;;;x
b_mocoron_HN;Mocorón;;;;;;;;;;;;;x
b_sirsitara_HN;Sirsitara;;;;;;;;;;;;;x
b_ibans_HN;Ibans;;;;;;;;;;;;;x
b_batalla_HN;Batalla;;;;;;;;;;;;;x
b_iralaya_HN;Iralya;;;;;;;;;;;;;x
b_calpo_HN;Calpo;;;;;;;;;;;;;x
b_masaguara_HN;Masaguara;;;;;;;;;;;;;x
b_suyapa_HN;Suyapa;;;;;;;;;;;;;x

b_bismuna_tara_NIC;Bismuna Tara;;;;;;;;;;;;;x
b_waslala_NIC;Waslala;;;;;;;;;;;;;x
b_alamikamba_NIC;Alamikamba;;;;;;;;;;;;;x
b_coperna_NIC;Coperna;;;;;;;;;;;;;x
b_el_naranjo_NIC;El Naranjo;;;;;;;;;;;;;x
b_santa_rita_NIC;Santa Rita;;;;;;;;;;;;;x
b_krukira_NIC;Krukira;;;;;;;;;;;;;x
b_tuapi_NIC;Tuapí;;;;;;;;;;;;;x
b_ariswatla_NIC;Ariswatla;;;;;;;;;;;;;x
b_la_cruz_NIC;La Cruz;;;;;;;;;;;;;x
b_tasbapauni_NIC;Tasbapauni;;;;;;;;;;;;;x
b_el_ayote_NIC;El Ayote;;;;;;;;;;;;;x
b_nueva_guinea_NIC;Nueva Guinea;;;;;;;;;;;;;x
b_muelle_de_los_bueyes_NIC;Muelle de los Bueyes;;;;;;;;;;;;;x
b_la_esperanza_NIC;La Esperanza;;;;;;;;;;;;;x
b_mancarron_NIC;Solentiname;;;;;;;;;;;;;x
b_el_castillo_NIC;El Castillo;;;;;;;;;;;;;x
b_morrito_NIC;Morrito;;;;;;;;;;;;;x
b_santo_tomas_NIC;Santo Tomás;;;;;;;;;;;;;x
b_comalapa_NIC;Comalapa;;;;;;;;;;;;;x
b_san_francisco_NIC;San Francisco;;;;;;;;;;;;;x
b_la_libertad_NIC;La Libertad;;;;;;;;;;;;;x
b_cuapa_NIC;Cuapa;;;;;;;;;;;;;x
b_mulukuku_NIC;Mulukukú;;;;;;;;;;;;;x
b_rio_blanco_NIC;Río Blanco;;;;;;;;;;;;;x
b_la_dalia_NIC;La Dalia;;;;;;;;;;;;;x
b_camoapa_NIC;Camoapa;;;;;;;;;;;;;x
b_boaco_NIC;Boaco;;;;;;;;;;;;;x
b_quilali_NIC;Quilalí;;;;;;;;;;;;;x
b_jalapa_NIC;Jalapa;;;;;;;;;;;;;x
b_el_jicaro_NIC;El Jícaro;;;;;;;;;;;;;x
b_leon_NIC;León;;;;;;;;;;;;;x
