#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
b_juan_aldama_CH;Juan Aldama;Juan Aldama;Juan Aldama;;Juan Aldama;;;;;;;;;x
b_juan_aldama_ZA;Juan Aldama;Juan Aldama;Juan Aldama;;Juan Aldama;;;;;;;;;x
b_juan_de_herrera_DR;Juan de Herrera;Juan de Herrera;Juan de Herrera;;Juan de Herrera;;;;;;;;;x
b_juan_francisco_bulnes_HN;Juan Francisco Bulnes;Juan Francisco Bulnes;Juan Francisco Bulnes;;Juan Francisco Bulnes;;;;;;;;;x
b_juana_moza_VE;Juana Moza;Juana Moza;Juana Moza;;Juana Moza;;;;;;;;;x
b_juangriego_WWI_adj;Juangriegoian;Juangriegoian;Juangriegoian;;Juangriegoian;;;;;;;;;x
b_juangriego_WWI;Juangriego;Juangriego;Juangriego;;Juangriego;;;;;;;;;x
b_juarez_HI;Juárez;Juárez;Juárez;;Juárez;;;;;;;;;x
b_juarez_TM;Juárez;Juárez;Juárez;;Juárez;;;;;;;;;x
b_juarez_TX;Juárez;Juárez;Juárez;;Juárez;;;;;;;;;x
b_jucaro_CUB;Jucaro;Jucaro;Jucaro;;Jucaro;;;;;;;;;x
b_juchipila_ZA;Juchipila;Juchipila;Juchipila;;Juchipila;;;;;;;;;x
b_juchitan_de_zaragoza_OA;Juchitán de Zaragoza;Juchitán de Zaragoza;Juchitán de Zaragoza;;Juchitán de Zaragoza;;;;;;;;;x
b_jucuapa_SV;Jucuapa;Jucuapa;Jucuapa;;Jucuapa;;;;;;;;;x
b_judibana_VNZ_adj;Judibanaian;Judibanaian;Judibanaian;;Judibanaian;;;;;;;;;x
b_judibana_VNZ;Judibana;Judibana;Judibana;;Judibana;;;;;;;;;x
b_judsonia_AR;Judsonia;Judsonia;Judsonia;;Judsonia;;;;;;;;;x
b_juigalpa_NIC_adj;Juigalpaian;Juigalpaian;Juigalpaian;;Juigalpaian;;;;;;;;;x
b_juigalpa_NIC;Juigalpa;Juigalpa;Juigalpa;;Juigalpa;;;;;;;;;x
b_julesburg_CO;Julesburg;Julesburg;Julesburg;;Julesburg;;;;;;;;;x
b_julian_adj;Julianian;Julianian;Julianian;;Julianian;;;;;;;;;x
b_julian_CA;Julian;Julian;Julian;;Julian;;;;;;;;;x
b_julio_andrade_EC;Julio Andrade;Julio Andrade;Julio Andrade;;Julio Andrade;;;;;;;;;x
b_jumina_AMA;Jumina;Jumina;Jumina;;Jumina;;;;;;;;;x
b_junction_UT;Junction;Junction;Junction;;Junction;;;;;;;;;x
b_june_lake_CA;June Lake;June Lake;June Lake;;June Lake;;;;;;;;;x
b_juneau_AK;Juneau;Juneau;Juneau;;Juneau;;;;;;;;;x
b_juno_TX;Juno;Juno;Juno;;Juno;;;;;;;;;x
b_jupiter_FL;Jupiter;Jupiter;Jupiter;;Jupiter;;;;;;;;;x
b_jurado_COL_adj;Juradóian;Juradóian;Juradóian;;Juradóian;;;;;;;;;x
b_jurado_COL;Juradó;Juradó;Juradó;;Juradó;;;;;;;;;x
b_juruba_ZUL;Jurubá;Jurubá;Jurubá;;Jurubá;;;;;;;;;x
b_juskatla_BC;Juskatla;Juskatla;Juskatla;;Juskatla;;;;;;;;;x
b_jutiapa_HN;Jutiapa;Jutiapa;Jutiapa;;Jutiapa;;;;;;;;;x
b_juticalpa_HN;Juticalpa;Juticalpa;Juticalpa;;Juticalpa;;;;;;;;;x
b_jutiquile_HN;Jutiquile;Jutiquile;Jutiquile;;Jutiquile;;;;;;;;;x
b_juventud_norte_CH;Juventud Norte;Juventud Norte;Juventud Norte;;Juventud Norte;;;;;;;;;x
b_kabalebo_SUR_adj;Kabaleboian;Kabaleboian;Kabaleboian;;Kabaleboian;;;;;;;;;x
b_kabalebo_SUR;Kabalebo;Kabalebo;Kabalebo;;Kabalebo;;;;;;;;;x
b_kabetogama_MN;Kabetogama;Kabetogama;Kabetogama;;Kabetogama;;;;;;;;;x
b_kahlotus_WA;Kahlotus;Kahlotus;Kahlotus;;Kahlotus;;;;;;;;;x
b_kahnawake_QC;Kahnawake;Kahnawake;Kahnawake;;Kahnawake;;;;;;;;;x
b_kahntah_BC;Kahntah;Kahntah;Kahntah;;Kahntah;;;;;;;;;x
b_kaibito_AZ;Kaibito;Kaibito;Kaibito;;Kaibito;;;;;;;;;x
b_kaipokok_bay_NL;Kaipokok Bay;Kaipokok Bay;Kaipokok Bay;;Kaipokok Bay;;;;;;;;;x
b_kajana_SUR_adj;Kajanaian;Kajanaian;Kajanaian;;Kajanaian;;;;;;;;;x
b_kajana_SUR;Kajana;Kajana;Kajana;;Kajana;;;;;;;;;x
b_kakago_ON;Kakago;Kakago;Kakago;;Kakago;;;;;;;;;x
b_kakawis_BC;Kakawis;Kakawis;Kakawis;;Kakawis;;;;;;;;;x
b_kake_AK;Kake;Kake;Kake;;Kake;;;;;;;;;x
b_kalamazoo_MI;Kalamazoo;Kalamazoo;Kalamazoo;;Kalamazoo;;;;;;;;;x
b_kalispell_ME;Kalispell;Kalispell;Kalispell;;Kalispell;;;;;;;;;x
b_kalispell_MT;Kalispell;Kalispell;Kalispell;;Kalispell;;;;;;;;;x
b_kalkaska_MI;Kalkaska;Kalkaska;Kalkaska;;Kalkaska;;;;;;;;;x
b_kama_ON;Kama;Kama;Kama;;Kama;;;;;;;;;x
b_kamarang_GUY_adj;Kamarangian;Kamarangian;Kamarangian;;Kamarangian;;;;;;;;;x
b_kamarang_GUY;Kamarang;Kamarang;Kamarang;;Kamarang;;;;;;;;;x
b_kamiche_WA;Kamiche;Kamiche;Kamiche;;Kamiche;;;;;;;;;x
b_kamloops_BC;Kamloops;Kamloops;Kamloops;;Kamloops;;;;;;;;;x
b_kamsack_SK;Kamsack;Kamsack;Kamsack;;Kamsack;;;;;;;;;x
b_kanab_UT;Kanab;Kanab;Kanab;;Kanab;;;;;;;;;x
b_kanarraville_UT;Kanarraville;Kanarraville;Kanarraville;;Kanarraville;;;;;;;;;x
b_kanata_ON;Kanata;Kanata;Kanata;;Kanata;;;;;;;;;x
b_kanavayen_BOL;Kavanayén;Kavanayén;Kavanayén;;Kavanayén;;;;;;;;;x
b_kane_PA;Kane;Kane;Kane;;Kane;;;;;;;;;x
b_kangiqsualujjuaq_QC;Kangiqsualujjuaq;Kangiqsualujjuaq;Kangiqsualujjuaq;;Kangiqsualujjuaq;;;;;;;;;x
b_kangiqsujuaq_QC;Kangiqsujuaq;Kangiqsujuaq;Kangiqsujuaq;;Kangiqsujuaq;;;;;;;;;x
b_kangirsuk_QC;Kangirsuk;Kangirsuk;Kangirsuk;;Kangirsuk;;;;;;;;;x
b_kankakee_IL;Kankakee;Kankakee;Kankakee;;Kankakee;;;;;;;;;x
b_kankintu_PAN_adj;Kankintúian;Kankintúian;Kankintúian;;Kankintúian;;;;;;;;;x
b_kankintu_PAN;Kankintú;Kankintú;Kankintú;;Kankintú;;;;;;;;;x
b_kansas_city_KS;Kansas City;Kansas City;Kansas City;;Kansas City;;;;;;;;;x
b_kansas_city_MOKS;Kansas City;Kansas City;Kansas City;;Kansas City;;;;;;;;;x
b_kantemo_QR;Kantemo;Kantemo;Kantemo;;Kantemo;;;;;;;;;x
b_kaplan_LA;Kaplan;Kaplan;Kaplan;;Kaplan;;;;;;;;;x
b_kapuskasing_ON;Kapuskasing;Kapuskasing;Kapuskasing;;Kapuskasing;;;;;;;;;x
b_karasabai_GUY;Karasabai;Karasabai;Karasabai;;Karasabai;;;;;;;;;x
b_karawala_NI;Karawala;Karawala;Karawala;;Karawala;;;;;;;;;x
b_karlstad_MN;Karlstad;Karlstad;Karlstad;;Karlstad;;;;;;;;;x
b_karnack_TX;Karnack;Karnack;Karnack;;Karnack;;;;;;;;;x
b_kasaan_AK;Kasaan;Kasaan;Kasaan;;Kasaan;;;;;;;;;x
b_kasabonika_ON;Kasabonika;Kasabonika;Kasabonika;;Kasabonika;;;;;;;;;x
b_kashabowie_ON;Kashabowie;Kashabowie;Kashabowie;;Kashabowie;;;;;;;;;x
b_kashechewan_ON;Kashechewan;Kashechewan;Kashechewan;;Kashechewan;;;;;;;;;x
b_kaslo_BC;Kaslo;Kaslo;Kaslo;;Kaslo;;;;;;;;;x
b_kasson_MN;Kasson;Kasson;Kasson;;Kasson;;;;;;;;;x
b_katahdin_ME;Katahdin;Katahdin;Katahdin;;Katahdin;;;;;;;;;x
b_katit_BC;Katit;Katit;Katit;;Katit;;;;;;;;;x
b_katy_TX;Katy;Katy;Katy;;Katy;;;;;;;;;x
b_kaukauna_WI;Kaukauna;Kaukauna;Kaukauna;;Kaukauna;;;;;;;;;x
b_kaw_FRG;Kaw;Kaw;Kaw;;Kaw;;;;;;;;;x
b_kawartha_lakes_ON;Kawartha Lakes;Kawartha Lakes;Kawartha Lakes;;Kawartha Lakes;;;;;;;;;x
b_kawawachikamach_QC;Kawawachikamach;Kawawachikamach;Kawawachikamach;;Kawawachikamach;;;;;;;;;x
b_keams_canyon_AZ;Keams Canyon;Keams Canyon;Keams Canyon;;Keams Canyon;;;;;;;;;x
b_keansburg_NJ;Keansburg;Keansburg;Keansburg;;Keansburg;;;;;;;;;x
b_kearney_NE;Kearney;Kearney;Kearney;;Kearney;;;;;;;;;x
b_kearneysville_WV;Kearneysville;Kearneysville;Kearneysville;;Kearneysville;;;;;;;;;x
b_kearsarge;Kearsarge;Kearsarge;Kearsarge;;Kearsarge;;;;;;;;;x
b_keaton_FL;Keaton;Keaton;Keaton;;Keaton;;;;;;;;;x
b_kedgwick_NB;Kedgwick;Kedgwick;Kedgwick;;Kedgwick;;;;;;;;;x
b_keefers_BC;Keefers;Keefers;Keefers;;Keefers;;;;;;;;;x
b_keene_CA;Keene;Keene;Keene;;Keene;;;;;;;;;x
b_keene_NH;Keene;Keene;Keene;;Keene;;;;;;;;;x
b_keeseville_NY;Keeseville;Keeseville;Keeseville;;Keeseville;;;;;;;;;x
b_keg_river_AB;Keg River;Keg River;Keg River;;Keg River;;;;;;;;;x
b_kegashka_QC;Kegashka;Kegashka;Kegashka;;Kegashka;;;;;;;;;x
b_keithville_LA;Keithville;Keithville;Keithville;;Keithville;;;;;;;;;x
b_keldron_SD;Keldron;Keldron;Keldron;;Keldron;;;;;;;;;x
b_keller_WA;Keller;Keller;Keller;;Keller;;;;;;;;;x
b_kellogg_ID;Kellogg;Kellogg;Kellogg;;Kellogg;;;;;;;;;x
b_kellogg_OR;Kellogg;Kellogg;Kellogg;;Kellogg;;;;;;;;;x
b_kelly_NM;Kelly;Kelly;Kelly;;Kelly;;;;;;;;;x
b_kelowna_BC;Kelowna;Kelowna;Kelowna;;Kelowna;;;;;;;;;x
b_kelsey_MB;Kelsey;Kelsey;Kelsey;;Kelsey;;;;;;;;;x
b_kelseyville_adj;Kelseyvillean;Kelseyvillean;Kelseyvillean;;Kelseyvillean;;;;;;;;;x
b_kelseyville_CA;Kelseyville;Kelseyville;Kelseyville;;Kelseyville;;;;;;;;;x
b_kelso_CA;Kelso;Kelso;Kelso;;Kelso;;;;;;;;;x
b_keltonburg_TN;Keltonburg;Keltonburg;Keltonburg;;Keltonburg;;;;;;;;;x
b_kemano_BC;Kemano;Kemano;Kemano;;Kemano;;;;;;;;;x
b_kempton_IN;Kempton;Kempton;Kempton;;Kempton;;;;;;;;;x
b_kemptown_NS;Kemptown;Kemptown;Kemptown;;Kemptown;;;;;;;;;x
b_kemptville_NS;Kemptville;Kemptville;Kemptville;;Kemptville;;;;;;;;;x
b_kendall_FL;Kendall;Kendall;Kendall;;Kendall;;;;;;;;;x
b_kendallville_IN;Kendallville;Kendallville;Kendallville;;Kendallville;;;;;;;;;x
b_kenefic_OK;Kenefic;Kenefic;Kenefic;;Kenefic;;;;;;;;;x
b_kenmare_ND;Kenmare;Kenmare;Kenmare;;Kenmare;;;;;;;;;x
b_kennebec_SD;Kennebec;Kennebec;Kennebec;;Kennebec;;;;;;;;;x
b_kennebunkport_ME;Kennebunkport;Kennebunkport;Kennebunkport;;Kennebunkport;;;;;;;;;x
b_kennedy_lakes_NB;Kennedy Lakes;Kennedy Lakes;Kennedy Lakes;;Kennedy Lakes;;;;;;;;;x
b_kenner_LA;Kenner;Kenner;Kenner;;Kenner;;;;;;;;;x
b_kennett_MO;Kennett;Kennett;Kennett;;Kennett;;;;;;;;;x
b_kennewick_WA;Kennewick;Kennewick;Kennewick;;Kennewick;;;;;;;;;x
b_keno_OR;Keno;Keno;Keno;;Keno;;;;;;;;;x
b_kenora_ON;Kenora;Kenora;Kenora;;Kenora;;;;;;;;;x
b_kenosee_lake_SK;Kenosee Lake;Kenosee Lake;Kenosee Lake;;Kenosee Lake;;;;;;;;;x
b_kenosha_WI;Kenosha;Kenosha;Kenosha;;Kenosha;;;;;;;;;x
b_kensal_ND;Kensal;Kensal;Kensal;;Kensal;;;;;;;;;x
b_kensington_MN;Kensington;Kensington;Kensington;;Kensington;;;;;;;;;x
b_kensington_PEI;Kensington;Kensington;Kensington;;Kensington;;;;;;;;;x
b_kent_TX;Kent;Kent;Kent;;Kent;;;;;;;;;x
b_kent_WA;Kent;Kent;Kent;;Kent;;;;;;;;;x
b_kenton_OH;Kenton;Kenton;Kenton;;Kenton;;;;;;;;;x
b_kentville_NS;Kentville;Kentville;Kentville;;Kentville;;;;;;;;;x
b_kentwood_MI;Kentwood;Kentwood;Kentwood;;Kentwood;;;;;;;;;x
b_keokuk_IA;Keokuk;Keokuk;Keokuk;;Keokuk;;;;;;;;;x
b_keosauqua_IA;Keosauqua;Keosauqua;Keosauqua;;Keosauqua;;;;;;;;;x
b_kerby_OR;Kerby;Kerby;Kerby;;Kerby;;;;;;;;;x
b_keremos_BC;Keremos;Keremos;Keremos;;Keremos;;;;;;;;;x
b_kerman_adj;Kermanian;Kermanian;Kermanian;;Kermanian;;;;;;;;;x
b_kerman_CA;Kerman;Kerman;Kerman;;Kerman;;;;;;;;;x
b_kermit_TX;Kermit;Kermit;Kermit;;Kermit;;;;;;;;;x
b_kernersville_NC;Kernersville;Kernersville;Kernersville;;Kernersville;;;;;;;;;x
b_kerr_MS;Kerr;Kerr;Kerr;;Kerr;;;;;;;;;x
b_kerrobert_SK;Kerrobert;Kerrobert;Kerrobert;;Kerrobert;;;;;;;;;x
b_kerrville_TX;Kerrville;Kerrville;Kerrville;;Kerrville;;;;;;;;;x
b_keswick_NB;Keswick;Keswick;Keswick;;Keswick;;;;;;;;;x
b_ketchikan_AK;Ketchikan;Ketchikan;Ketchikan;;Ketchikan;;;;;;;;;x
b_kettering_OH;Kettering;Kettering;Kettering;;Kettering;;;;;;;;;x
b_kettle_falls_WA;Kettle Falls;Kettle Falls;Kettle Falls;;Kettle Falls;;;;;;;;;x
b_kettle_valley_BC;Kettle Valley;Kettle Valley;Kettle Valley;;Kettle Valley;;;;;;;;;x
b_kettleman_city_CA;Kettleman City;Kettleman City;Kettleman City;;Kettleman City;;;;;;;;;x
b_kewanee_MS;Kewanee;Kewanee;Kewanee;;Kewanee;;;;;;;;;x
b_kewaunee_WI;Kewaunee;Kewaunee;Kewaunee;;Kewaunee;;;;;;;;;x
b_key_largo_FL;Key Largo;Key Largo;Key Largo;;Key Largo;;;;;;;;;x
b_key_west_FL;Key West;Key West;Key West;;Key West;;;;;;;;;x
b_keystone_SD;Keystone;Keystone;Keystone;;Keystone;;;;;;;;;x
b_keytesville_MO;Keytesville;Keytesville;Keytesville;;Keytesville;;;;;;;;;x
b_kiamika_QC;Kiamika;Kiamika;Kiamika;;Kiamika;;;;;;;;;x
b_kiel_WI;Kiel;Kiel;Kiel;;Kiel;;;;;;;;;x
b_kienstra_MS;Kienstra;Kienstra;Kienstra;;Kienstra;;;;;;;;;x
b_kiester_MN;Kiester;Kiester;Kiester;;Kiester;;;;;;;;;x
b_kikkertavak_NL;Kikkertavak;Kikkertavak;Kikkertavak;;Kikkertavak;;;;;;;;;x
b_kilbourn_WI;Kilbourn;Kilbourn;Kilbourn;;Kilbourn;;;;;;;;;x
b_kildala_arm_BC;Kildala Arm;Kildala Arm;Kildala Arm;;Kildala Arm;;;;;;;;;x
b_kildonan_BC;Kildonan;Kildonan;Kildonan;;Kildonan;;;;;;;;;x
b_kill_devil_hills_NC;Kill Devil Hills;Kill Devil Hills;Kill Devil Hills;;Kill Devil Hills;;;;;;;;;x
b_killaloe_ON;Killaloe;Killaloe;Killaloe;;Killaloe;;;;;;;;;x
b_killarney_lake_ID;Killarney Lake;Killarney Lake;Killarney Lake;;Killarney Lake;;;;;;;;;x
b_killiniq;Killiniq;Killiniq;Killiniq;;Killiniq;;;;;;;;;x
b_killisnoo_AK;Killisnoo;Killisnoo;Killisnoo;;Killisnoo;;;;;;;;;x
b_kilworthy_ON;Kilworthy;Kilworthy;Kilworthy;;Kilworthy;;;;;;;;;x
b_kimball_MI;Kimball;Kimball;Kimball;;Kimball;;;;;;;;;x
b_kimball_NE;Kimball;Kimball;Kimball;;Kimball;;;;;;;;;x
b_kimberley_BC;kimberley;kimberley;kimberley;;kimberley;;;;;;;;;x
b_kimberly_ID;Kimberly;Kimberly;Kimberly;;Kimberly;;;;;;;;;x
b_kimsquit_BC;Kimsquit;Kimsquit;Kimsquit;;Kimsquit;;;;;;;;;x
b_kinal_CM;Kinal;Kinal;Kinal;;Kinal;;;;;;;;;x
b_kincardine_ON;Kincardine;Kincardine;Kincardine;;Kincardine;;;;;;;;;x
b_kincheloe_MI;Kincheloe;Kincheloe;Kincheloe;;Kincheloe;;;;;;;;;x
b_kindersley_SK;Kindersley;Kindersley;Kindersley;;Kindersley;;;;;;;;;x
b_king_city_CA;King City;King City;King City;;King City;;;;;;;;;x
b_kingcome_BC;Kingcome;Kingcome;Kingcome;;Kingcome;;;;;;;;;x
b_kingdom_city_MO;Kingdom City;Kingdom City;Kingdom City;;Kingdom City;;;;;;;;;x
b_kingfisher_lake_ON;Kingfisher Lake;Kingfisher Lake;Kingfisher Lake;;Kingfisher Lake;;;;;;;;;x
b_kingman_AZ;Kingman;Kingman;Kingman;;Kingman;;;;;;;;;x
b_kingman_ME;Kingman;Kingman;Kingman;;Kingman;;;;;;;;;x
b_kingsclear_NB;Kingsclear;Kingsclear;Kingsclear;;Kingsclear;;;;;;;;;x
b_kingsessing_PA;Kingsessing;Kingsessing;Kingsessing;;Kingsessing;;;;;;;;;x
b_kingsford_MI;Kingsford;Kingsford;Kingsford;;Kingsford;;;;;;;;;x
b_kingsland_GA;Kingsland;Kingsland;Kingsland;;Kingsland;;;;;;;;;x
b_kingsley_IA;Kingsley;Kingsley;Kingsley;;Kingsley;;;;;;;;;x
b_kingston_ID;Kingston;Kingston;Kingston;;Kingston;;;;;;;;;x
b_kingston_JA;Kingston;Kingston;Kingston;;Kingston;;;;;;;;;x
b_kingston_NS;Kingston;Kingston;Kingston;;Kingston;;;;;;;;;x
b_kingston_NY;Kingston;Kingston;Kingston;;Kingston;;;;;;;;;x
b_kingston_ON;Kingston;Kingston;Kingston;;Kingston;;;;;;;;;x
b_kingston_WI;Kingston;Kingston;Kingston;;Kingston;;;;;;;;;x
b_kingstown_WW;Kingstown;Kingstown;Kingstown;;Kingstown;;;;;;;;;x
b_kinikinik_CO;Kinikinik;Kinikinik;Kinikinik;;Kinikinik;;;;;;;;;x
b_kinlichee_AZ;Kinlichee;Kinlichee;Kinlichee;;Kinlichee;;;;;;;;;x
b_kinoosao_SK;Kinoosao;Kinoosao;Kinoosao;;Kinoosao;;;;;;;;;x
b_kinosis_AB;Kinosis;Kinosis;Kinosis;;Kinosis;;;;;;;;;x
b_kinsale_VA;Kinsale;Kinsale;Kinsale;;Kinsale;;;;;;;;;x
b_kinsey_MT;Kinsey;Kinsey;Kinsey;;Kinsey;;;;;;;;;x
b_kinsley_KS;Kinsley;Kinsley;Kinsley;;Kinsley;;;;;;;;;x
b_kinuso_AB;Kinuso;Kinuso;Kinuso;;Kinuso;;;;;;;;;x
b_kipawa_QC;Kipawa;Kipawa;Kipawa;;Kipawa;;;;;;;;;x
b_kirk_OR;Kirk;Kirk;Kirk;;Kirk;;;;;;;;;x
b_kirkcaldy_AB;Kirkcaldy;Kirkcaldy;Kirkcaldy;;Kirkcaldy;;;;;;;;;x
b_kirkpatrick;Kirkpatrick;Kirkpatrick;Kirkpatrick;;Kirkpatrick;;;;;;;;;x
b_kirksville_MO;Kirksville;Kirksville;Kirksville;;Kirksville;;;;;;;;;x
b_kirtland_NM;Kirtland;Kirtland;Kirtland;;Kirtland;;;;;;;;;x
b_kisalaya_NI;Kisalaya;Kisalaya;Kisalaya;;Kisalaya;;;;;;;;;x
b_kisalaya_NIC_adj;Kisalayaian;Kisalayaian;Kisalayaian;;Kisalayaian;;;;;;;;;x
b_kisalaya_NIC;Kisalaya;Kisalaya;Kisalaya;;Kisalaya;;;;;;;;;x
b_kispiox_BC;Kispiox;Kispiox;Kispiox;;Kispiox;;;;;;;;;x
b_kissimmee_FL;Kissimmee;Kissimmee;Kissimmee;;Kissimmee;;;;;;;;;x
b_kitamaat_village_BC;Kitamaat Village;Kitamaat Village;Kitamaat Village;;Kitamaat Village;;;;;;;;;x
b_kitchener_ON;Kitchener;Kitchener;Kitchener;;Kitchener;;;;;;;;;x
b_kitimat_BC;Kitimat;Kitimat;Kitimat;;Kitimat;;;;;;;;;x
b_kitkatla_BC;Kitkatla;Kitkatla;Kitkatla;;Kitkatla;;;;;;;;;x
b_kitsault_BC;Kitsault;Kitsault;Kitsault;;Kitsault;;;;;;;;;x
b_kitscoty_SK;Kitscoty;Kitscoty;Kitscoty;;Kitscoty;;;;;;;;;x
b_kitselas_BC;Kitselas;Kitselas;Kitselas;;Kitselas;;;;;;;;;x
b_kitty_hawk_NC;Kitty Hawk;Kitty Hawk;Kitty Hawk;;Kitty Hawk;;;;;;;;;x
b_kitwanga_BC;Kitwanga;Kitwanga;Kitwanga;;Kitwanga;;;;;;;;;x
b_kiusta_BC;Kiusta;Kiusta;Kiusta;;Kiusta;;;;;;;;;x
b_klaaskreek_SUR_adj;Klaaskreekian;Klaaskreekian;Klaaskreekian;;Klaaskreekian;;;;;;;;;x
b_klaaskreek_SUR;Klaaskreek;Klaaskreek;Klaaskreek;;Klaaskreek;;;;;;;;;x
b_klamath_falls_OR;Klamath Falls;Klamath Falls;Klamath Falls;;Klamath Falls;;;;;;;;;x
b_klawock_AK;Klawock;Klawock;Klawock;;Klawock;;;;;;;;;x
b_kleena_kleene_BC;Kleena Kleene;Kleena Kleene;Kleena Kleene;;Kleena Kleene;;;;;;;;;x
b_klein_MT;Klein;Klein;Klein;;Klein;;;;;;;;;x
b_klemtu_BC;Klemtu;Klemtu;Klemtu;;Klemtu;;;;;;;;;x
b_klinkwan_AK;Klinkwan;Klinkwan;Klinkwan;;Klinkwan;;;;;;;;;x
b_klock_ON;Klock;Klock;Klock;;Klock;;;;;;;;;x
b_kloo_lake_YT;Kloo Lake;Kloo Lake;Kloo Lake;;Kloo Lake;;;;;;;;;x
b_klua_lakes_BC;Klua Lakes;Klua Lakes;Klua Lakes;;Klua Lakes;;;;;;;;;x
b_klukshu_YT;Klukshu;Klukshu;Klukshu;;Klukshu;;;;;;;;;x
b_klukwan_AK;Klukwan;Klukwan;Klukwan;;Klukwan;;;;;;;;;x
b_knife_river_MN;Knife River;Knife River;Knife River;;Knife River;;;;;;;;;x
b_knightdale_NC;Knightdale;Knightdale;Knightdale;;Knightdale;;;;;;;;;x
b_knolls_UT;Knolls;Knolls;Knolls;;Knolls;;;;;;;;;x
b_knoxville_AR;Knoxville;Knoxville;Knoxville;;Knoxville;;;;;;;;;x
b_knoxville_TN;Knoxville;Knoxville;Knoxville;;Knoxville;;;;;;;;;x
b_kogaluc_QC;Kogaluc;Kogaluc;Kogaluc;;Kogaluc;;;;;;;;;x
b_kohler_WI;Kohler;Kohler;Kohler;;Kohler;;;;;;;;;x
b_kokomo_FL;Kokomo;Kokomo;Kokomo;;Kokomo;;;;;;;;;x
b_kokomo_IN;Kokomo;Kokomo;Kokomo;;Kokomo;;;;;;;;;x
b_koksoak_QC;Koksoak;Koksoak;Koksoak;;Koksoak;;;;;;;;;x
b_komoka_ON;Komoka;Komoka;Komoka;;Komoka;;;;;;;;;x
b_kootenai_ID;Kootenai;Kootenai;Kootenai;;Kootenai;;;;;;;;;x
b_kootenay_bay_BC;Kootenay Bay;Kootenay Bay;Kootenay Bay;;Kootenay Bay;;;;;;;;;x
b_kopka_ON;Kopka;Kopka;Kopka;;Kopka;;;;;;;;;x
b_koriabo_GUY_adj;Koriaboian;Koriaboian;Koriaboian;;Koriaboian;;;;;;;;;x
b_koriabo_GUY;Koriabo;Koriabo;Koriabo;;Koriabo;;;;;;;;;x
b_koroc_QC;Koroc;Koroc;Koroc;;Koroc;;;;;;;;;x
b_kosciusko_MS;Kosciusko;Kosciusko;Kosciusko;;Kosciusko;;;;;;;;;x
b_kountze_TX;Kountze;Kountze;Kountze;;Kountze;;;;;;;;;x
b_kourou_FRG_adj;Kourouian;Kourouian;Kourouian;;Kourouian;;;;;;;;;x
b_kourou_FRG;Kourou;Kourou;Kourou;;Kourou;;;;;;;;;x
b_kralendijk_WWI_adj;Kralendijkian;Kralendijkian;Kralendijkian;;Kralendijkian;;;;;;;;;x
b_kralendijk_WWI;Kralendijk;Kralendijk;Kralendijk;;Kralendijk;;;;;;;;;x
b_kremmling_CO;Kremmling;Kremmling;Kremmling;;Kremmling;;;;;;;;;x
b_kress_TX;Kress;Kress;Kress;;Kress;;;;;;;;;x
b_kronenwetter_WI;Kronenwetter;Kronenwetter;Kronenwetter;;Kronenwetter;;;;;;;;;x
b_krukru_NI;KruKru;KruKru;KruKru;;KruKru;;;;;;;;;x
b_kruta_HN;Kruta;Kruta;Kruta;;Kruta;;;;;;;;;x
b_krydor_SK;Krydor;Krydor;Krydor;;Krydor;;;;;;;;;x
b_kugong_QC;Kugong;Kugong;Kugong;;Kugong;;;;;;;;;x
b_kuikuina_NI;Kuikuina;Kuikuina;Kuikuina;;Kuikuina;;;;;;;;;x
b_kuiu_AK;Kuiu;Kuiu;Kuiu;;Kuiu;;;;;;;;;x
b_kukalaya_NI;Kukalaya;Kukalaya;Kukalaya;;Kukalaya;;;;;;;;;x
b_kukrahill_NI;Kukrahill;Kukrahill;Kukrahill;;Kukrahill;;;;;;;;;x
b_kukulaya_NI;Kukulaya;Kukulaya;Kukulaya;;Kukulaya;;;;;;;;;x
b_kukulkan_QR;Kukulkan;Kukulkan;Kukulkan;;Kukulkan;;;;;;;;;x
b_kum_NI;Kum;Kum;Kum;;Kum;;;;;;;;;x
b_kumaka_GUY_adj;Kumakaian;Kumakaian;Kumakaian;;Kumakaian;;;;;;;;;x
b_kumaka_GUY;Kumaka;Kumaka;Kumaka;;Kumaka;;;;;;;;;x
b_kumarakapay_BOL;Kumarakapay;Kumarakapay;Kumarakapay;;Kumarakapay;;;;;;;;;x
b_kuna_ID;Kuna;Kuna;Kuna;;Kuna;;;;;;;;;x
b_kunkletown_PA;Kunkletown;Kunkletown;Kunkletown;;Kunkletown;;;;;;;;;x
b_kupreanof_AK;Kupreanof;Kupreanof;Kupreanof;;Kupreanof;;;;;;;;;x
b_kurten_TX;Kurten;Kurten;Kurten;;Kurten;;;;;;;;;x
b_kuttawa_KY;Kuttawa;Kuttawa;Kuttawa;;Kuttawa;;;;;;;;;x
b_kutztown_PA;Kutztown;Kutztown;Kutztown;;Kutztown;;;;;;;;;x
b_kuujjuaq_QC;Kuujjuaq;Kuujjuaq;Kuujjuaq;;Kuujjuaq;;;;;;;;;x
b_kuujjuarapik_QC;Kuujjuarapik;Kuujjuarapik;Kuujjuarapik;;Kuujjuarapik;;;;;;;;;x
b_kwakoegroen_SUR;Kwakoegroen;Kwakoegroen;Kwakoegroen;;Kwakoegroen;;;;;;;;;x
