EVTOPTA_tex_king_16_foreign;Who cares about some dead High Queen?;;;;;;;;;;;;;x

EVTTITLE_tex_king_17;Aggies Restored;;;;;;;;;;;;;x
EVTOPTA_tex_king_17_banner_giver;I  am now one step closer to being elected High King;;;;;;;;;;;;;x
EVTDESC_tex_king_17;The Aggies were One of the most faithful pre-High Queen banners. They firmly rejected the unionist philosophy and the Americanist faith its adherents adopted under the High Queen. This did not stop them from joining the High Queen before the congress of Banners. The Magnate had grown too corrupt for resolute and devout Aggies and despite their faith differences they were swayed by the conviction and bravy of the High Queen and believed her promise of restored rights.\n\nNow with the sponsorship of [Root.GetTitledFirstName], [d_aggies.Holder.GetTitledFirstName] has sworn again that oath. [d_aggies.Holder.GetSubjectPronounCap] has raised the Aggieland Banner once more over the Town of Collegestation, and [ROOT.GetTitledFirstName] is now one step closer to being elected High [Root.GetKingQueen].;;;;;;;;;;;;;x
EVTOPTA_tex_king_17_banner;I swear to defend the soul of Texas.;;;;;;;;;;;;;x
EVTOPTA_tex_king_17_honor;The High Queen's legacy continues.;;;;;;;;;;;;;x
EVTOPTA_tex_king_17_foreign;Who cares about some dead High Queen?;;;;;;;;;;;;;x

EVTTITLE_tex_king_18;First Cav Restored;;;;;;;;;;;;;x
EVTOPTA_tex_king_18_banner_giver;I  am now one step closer to being elected High King;;;;;;;;;;;;;x
EVTDESC_tex_king_18;The banner of the First Cav traces its martial might to before the event, and was one of the most outspoken Unionist Banners. Already skirting open revolt in response to the brutal repression of their unionist beliefs, the news of the arrival of the future High Queen and this new Americanist belief she had brought with her inspired the First Cav Bannercaptain to assemble his banner and ride out to support her. His oath pledged every blade under his Banner to defend the High Queen.\n\nNow with the sponsorship of [Root.GetTitledFirstName], [d_first_cav.Holder.GetTitledFirstName] has sworn again that oath. [d_first_cav.Holder.GetSubjectPronounCap] has raised the Striped Banner once more over Fort Hood, and [ROOT.GetTitledFirstName] is now one step closer to being elected High [Root.GetKingQueen].;;;;;;;;;;;;;x
EVTOPTA_tex_king_18_banner;I pledge my command and soul to defend Texas and its rights.;;;;;;;;;;;;;x
EVTOPTA_tex_king_18_honor;The High Queen's legacy continues.;;;;;;;;;;;;;x
EVTOPTA_tex_king_18_foreign;Who cares about some dead High Queen?;;;;;;;;;;;;;x

form_e_texarkana;Form the Empire of [e_texarkana.Title.GetName];;;;;;;;;;;;;x
form_e_texarkana;The Catholic church has long sought a powerful realm to anchor their southern extent to counter the power of the HCC, uniting the southern mississippi and at least Eastern Texas ought to be sufficient.;;;;;;;;;;;;;x

#The Catholic church has long sought a powerful realm to anchor their southern extent to counter the power of the HCC, uniting the southern mississippi and red river should secure the papacy on both land and river against any southern threat.

EVTNAME_texarkana_established;Texarkana Established;;;;;;;;;;;;;x
EVTDESC_texarkana_established;Ever a dangerous world for the faithful, the Popes and Cardinals have sought for decades that a brave ruler step forward and unite the Southern Mississippi River in the name of Catholicism.  [Root.GetTitledFirstName] has succeeded in this now stands as one of the foremost Champions of God and the Pope. Crowned in St. Louis in the Heart of the Holy See as Emperor of Texas, Arkansas, and Louisiana [Root.GetTitledFirstName] seeks now to stand as a bastion of [Root.GetHisHer] faith against any heathen or Evangelical that would threaten the Catholic church.;;;;;;;;;;;;;x
EVTOPT_texarkana_emperor;This is a crown well earned.;;;;;;;;;;;;;x
EVTOPT_texarkana_catholic;Blessed be [Root.GetTitledFirstName];;;;;;;;;;;;;x
EVTOPT_texarkana_infidel;The Pope's grip on the plains tightens.;;;;;;;;;;;;;x
EVTOPT_texarkana_dixie;If they wish to test the resolve of a true servant of God, then so be it.;;;;;;;;;;;;;x


HOLD_TEXAN_KINGDOM_TITULAR;Hold one of the titular Starfolk Kingdoms.;;;;;;;;;;;;;x
CONTROL_AIRMEN;You, a vassal, or a tributary hold the Banner of the Airmen.;;;;;;;;;;;;;x
CONTROL_AGGIES;You, a vassal, or a tributary hold the Banner of the Aggies.;;;;;;;;;;;;;x
CONTROL_LONGHORNS;You, a vassal, or a tributary hold the Banner of the Longhorns.;;;;;;;;;;;;;x
CONTROL_FIRST_CAV;You, a vassal, or a tributary hold the Banner of the First Cav.;;;;;;;;;;;;;x
CONTROL_MINERS;You, a vassal, or a tributary hold the Banner of the Yutep.;;;;;;;;;;;;;x
CONTROL_RED_RAIDER;You, a vassal, or a tributary hold the Banner of the Red Raider.;;;;;;;;;;;;;x

##ARTIFACTS##
saber_tier_1_new;Rough Saber;;;;;;;;;;;;;x
saber_tier_1_new_name;BRough Saber;;;;;;;;;;;;;x
saber_tier_1_new_desc; a simple straightforward blade, made thickly and without elegance.;;;;;;;;;;;;;x\

saber_tier_2_new;Keen Saber;;;;;;;;;;;;;x
saber_tier_2_new_name;Keen Saber;;;;;;;;;;;;;x
saber_tier_2_new_desc; The simple brass hilt gleams in the sun, a universal symbol of west anglo culture feared from sea to shining sea.;;;;;;;;;;;;;x

saber_tier_3_throat_cutter;Throat Cutter;;;;;;;;;;;;;x
saber_tier_3_throat_cutter_name;Throat Cutter;;;;;;;;;;;;;x
saber_tier_3_throat_cutter_new_desc;This vicious blade is strangely balanced. it seems to find the throat of your enemies, no matter how you swing it.;;;;;;;;;;;;;x
saber_tier_3_horse_sunder;Tendon Cutter;;;;;;;;;;;;;x
saber_tier_3_horse_sunder_name;Tendon Cutter;;;;;;;;;;;;;x
saber_tier_3_horse_sunder_new_desc;This heavy blade has and keeps a razor edge, with one slice it can sever the tendons of the greatest stallion.;;;;;;;;;;;;;x
saber_tier_3_liberator;Liberator;;;;;;;;;;;;;x
saber_tier_3_liberator_name;Liberator;;;;;;;;;;;;;x
saber_tier_3_liberator_new_desc;This light blade loves to dance in the hand of a skilled wielder. The curved sword provides an edge to any duelist.;;;;;;;;;;;;;x

saber_tier_4_throat_cutter;Decapitator;;;;;;;;;;;;;x
saber_tier_4_throat_cutter_name;Decapitator;;;;;;;;;;;;;x
saber_tier_4_throat_cutter_new_desc;This vicious blade seems to have a hunger all its own, it's edge is often enriched with your enemy's blood as their heads roll on the floor.;;;;;;;;;;;;;x
saber_tier_4_horse_sunder;Horse Sever;;;;;;;;;;;;;x
saber_tier_4_horse_sunder_name;Horse Sever;;;;;;;;;;;;;x
saber_tier_4_horse_sunder_new_desc;This heavy blade seems built to be wielded by a giant. Its massive blade in the right hands could sever a horse in two..;;;;;;;;;;;;;x
saber_tier_4_liberator;Star Blade;;;;;;;;;;;;;x
saber_tier_4_liberator_name;Star Blade;;;;;;;;;;;;;x
saber_tier_4_liberator_new_desc;This stunning blade seems to glint in some perpetual unseen sunlight. Its shining blade fills the lowest heart with hope and the greatest enemy with fear.;;;;;;;;;;;;;x


BANNERLORD;Bannerlord;;;;;;;;;;;;;x
BANNERLADY;Bannerlady;;;;;;;;;;;;;x
BANNER_RANGER;Banner Ranger;;;;;;;;;;;;;x
BANNER_HOLDER;Banner Holder;;;;;;;;;;;;;x
BANNER_MASTER;Banner Master;;;;;;;;;;;;;x
BANNER_MISTRESS;Banner Mistress;;;;;;;;;;;;;x
BANNER_CAPTAIN;Bannercaptain;;;;;;;;;;;;;x

HIGH_KING;High King;;;;;;;;;;;;;x
HIGH_QUEEN;High Queen;;;;;;;;;;;;;x
HIGH_KING_FOA;Your Highness;;;;;;;;;;;;;x
TEX_TITLE_PREFIX;Grand Kingdom of;;;;;;;;;;;;;x

party_magnate;Magnate;;;;;;;;;;;;;x
party_magnate_desc;This Noble aligns themselves with the Magnates politically, favoring a realm where landed nobles may better rule their demesne without restrictions.;;;;;;;;;;;;;x
party_populist;Populist;;;;;;;;;;;;;x
party_populist_desc;This Noble aligns themselves with the Populists politically, favoring empowering their monarch and the Range Congress.;;;;;;;;;;;;;x
party_theocratic;Theocrat;;;;;;;;;;;;;x
party_theocratic_desc;This Noble aligns themselves with the Theocrats politically, favoring promoting their faith at the cost of other faiths.;;;;;;;;;;;;;x
party_royalist;Royalist;;;;;;;;;;;;;x
party_royalist_desc;This Noble aligns themselves with their liege politically, whether for dynastic or personal reasons they will follow their liege politically and vote as they wish.;;;;;;;;;;;;;x
party_opposition;Opposition;;;;;;;;;;;;;x
party_opposition_desc;This Noble openly opposes their liege, whether for dynastic or personal reasons they will oppose their liege politically and vote against their wishes.;;;;;;;;;;;;;x
